ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
april28wednesday12:00pm-12:30pmmens-pool,Wednesday28,12:00pm-12:30pm,mens-pool,,,,,,2021-04-28 12:00:00,2021-04-28 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142605/04/28/2021
april28wednesday12:00pm-12:30pmwomens-only-pool,Wednesday28,12:00pm-12:30pm,womens-only-pool,,,,,,2021-04-28 12:00:00,2021-04-28 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142627/04/28/2021
april28wednesday12:30pm-1:00pmmens-pool,Wednesday28,12:30pm-1:00pm,mens-pool,,,,,,2021-04-28 12:30:00,2021-04-28 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142588/04/28/2021
april28wednesday12:30pm-1:00pmwomens-only-pool,Wednesday28,12:30pm-1:00pm,womens-only-pool,,,,,,2021-04-28 12:30:00,2021-04-28 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142644/04/28/2021
april28wednesday1:00pm-2:00pmfitness-floor,Wednesday28,1:00pm-2:00pm,fitness-floor,,,,,,2021-04-28 13:00:00,2021-04-28 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142466/04/28/2021
april28wednesday1:00pm-1:30pmmens-pool,Wednesday28,1:00pm-1:30pm,mens-pool,,,,,,2021-04-28 13:00:00,2021-04-28 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142606/04/28/2021
april28wednesday1:00pm-1:30pmwomens-only-pool,Wednesday28,1:00pm-1:30pm,womens-only-pool,,,,,,2021-04-28 13:00:00,2021-04-28 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142628/04/28/2021
april28wednesday1:30pm-2:00pmwomens-only-pool,Wednesday28,1:30pm-2:00pm,womens-only-pool,,,,,,2021-04-28 13:30:00,2021-04-28 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142645/04/28/2021
april28wednesday1:30pm-2:00pmmens-pool-closure,Wednesday28,1:30pm-2:00pm,mens-pool-closure,,,,,,2021-04-28 13:30:00,2021-04-28 14:00:00,,
april28wednesday2:00pm-3:00pmfitness-floor,Wednesday28,2:00pm-3:00pm,fitness-floor,,,,,,2021-04-28 14:00:00,2021-04-28 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142468/04/28/2021
april28wednesday2:00pm-2:30pmwomens-only-pool,Wednesday28,2:00pm-2:30pm,womens-only-pool,,,,,,2021-04-28 14:00:00,2021-04-28 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142629/04/28/2021
april28wednesday2:00pm-2:30pmmens-pool-closure,Wednesday28,2:00pm-2:30pm,mens-pool-closure,,,,,,2021-04-28 14:00:00,2021-04-28 14:30:00,,
april28wednesday2:30pm-3:00pmmens-pool,Wednesday28,2:30pm-3:00pm,mens-pool,,,,,,2021-04-28 14:30:00,2021-04-28 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142590/04/28/2021
april28wednesday2:30pm-3:00pmwomens-only-pool,Wednesday28,2:30pm-3:00pm,womens-only-pool,,,,,,2021-04-28 14:30:00,2021-04-28 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142646/04/28/2021
april28wednesday2:30pm-3:00pmwomens-pool-closure,Wednesday28,2:30pm-3:00pm,womens-pool-closure,,,,,,2021-04-28 14:30:00,2021-04-28 15:00:00,,
april28wednesday3:00pm-4:00pmfitness-floor,Wednesday28,3:00pm-4:00pm,fitness-floor,,,,,,2021-04-28 15:00:00,2021-04-28 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142469/04/28/2021
april28wednesday3:00pm-3:30pmmens-pool,Wednesday28,3:00pm-3:30pm,mens-pool,,,,,,2021-04-28 15:00:00,2021-04-28 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142610/04/28/2021
april28wednesday3:00pm-3:30pmwomens-only-pool,Wednesday28,3:00pm-3:30pm,womens-only-pool,,,,,,2021-04-28 15:00:00,2021-04-28 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142630/04/28/2021
april28wednesday3:00pm-3:30pmwomens-pool-closure,Wednesday28,3:00pm-3:30pm,womens-pool-closure,,,,,,2021-04-28 15:00:00,2021-04-28 15:30:00,,
april28wednesday3:30pm-4:00pmmens-pool,Wednesday28,3:30pm-4:00pm,mens-pool,,,,,,2021-04-28 15:30:00,2021-04-28 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142592/04/28/2021
april28wednesday3:30pm-4:00pmwomens-only-pool,Wednesday28,3:30pm-4:00pm,womens-only-pool,,,,,,2021-04-28 15:30:00,2021-04-28 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142647/04/28/2021
april28wednesday4:00pm-5:00pmfitness-floor,Wednesday28,4:00pm-5:00pm,fitness-floor,,,,,,2021-04-28 16:00:00,2021-04-28 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142470/04/28/2021
april28wednesday4:00pm-4:30pmmens-pool,Wednesday28,4:00pm-4:30pm,mens-pool,,,,,,2021-04-28 16:00:00,2021-04-28 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142611/04/28/2021
april28wednesday4:00pm-4:30pmwomens-only-pool,Wednesday28,4:00pm-4:30pm,womens-only-pool,,,,,,2021-04-28 16:00:00,2021-04-28 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142631/04/28/2021
april28wednesday4:30pm-5:00pmmens-pool,Wednesday28,4:30pm-5:00pm,mens-pool,,,,,,2021-04-28 16:30:00,2021-04-28 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142594/04/28/2021
april28wednesday4:30pm-5:00pmwomens-only-pool,Wednesday28,4:30pm-5:00pm,womens-only-pool,,,,,,2021-04-28 16:30:00,2021-04-28 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142648/04/28/2021
april28wednesday5:00pm-6:00pmfitness-floor,Wednesday28,5:00pm-6:00pm,fitness-floor,,,,,,2021-04-28 17:00:00,2021-04-28 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142471/04/28/2021
april28wednesday5:00pm-5:30pmmens-pool,Wednesday28,5:00pm-5:30pm,mens-pool,,,,,,2021-04-28 17:00:00,2021-04-28 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142612/04/28/2021
april28wednesday5:00pm-5:30pmwomens-only-pool,Wednesday28,5:00pm-5:30pm,womens-only-pool,,,,,,2021-04-28 17:00:00,2021-04-28 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142632/04/28/2021
april28wednesday5:30pm-6:00pmmens-pool,Wednesday28,5:30pm-6:00pm,mens-pool,,,,,,2021-04-28 17:30:00,2021-04-28 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142595/04/28/2021
april28wednesday5:30pm-6:00pmwomens-only-pool,Wednesday28,5:30pm-6:00pm,womens-only-pool,,,,,,2021-04-28 17:30:00,2021-04-28 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142649/04/28/2021
april28wednesday6:00pm-7:00pmfitness-floor,Wednesday28,6:00pm-7:00pm,fitness-floor,,,,,,2021-04-28 18:00:00,2021-04-28 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142472/04/28/2021
april28wednesday6:00pm-6:30pmmens-pool,Wednesday28,6:00pm-6:30pm,mens-pool,,,,,,2021-04-28 18:00:00,2021-04-28 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142613/04/28/2021
april28wednesday6:00pm-6:30pmwomens-only-pool,Wednesday28,6:00pm-6:30pm,womens-only-pool,,,,,,2021-04-28 18:00:00,2021-04-28 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142633/04/28/2021
april28wednesday6:30pm-7:00pmmens-pool,Wednesday28,6:30pm-7:00pm,mens-pool,,,,,,2021-04-28 18:30:00,2021-04-28 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142596/04/28/2021
april28wednesday6:30pm-7:00pmwomens-only-pool,Wednesday28,6:30pm-7:00pm,womens-only-pool,,,,,,2021-04-28 18:30:00,2021-04-28 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142650/04/28/2021
april28wednesday7:00pm-8:00pmfitness-floor,Wednesday28,7:00pm-8:00pm,fitness-floor,,,,,,2021-04-28 19:00:00,2021-04-28 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142473/04/28/2021
april28wednesday7:00pm-7:30pmmens-pool,Wednesday28,7:00pm-7:30pm,mens-pool,,,,,,2021-04-28 19:00:00,2021-04-28 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142614/04/28/2021
april28wednesday7:00pm-7:30pmwomens-only-pool,Wednesday28,7:00pm-7:30pm,womens-only-pool,,,,,,2021-04-28 19:00:00,2021-04-28 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142634/04/28/2021
april28wednesday7:30pm-8:00pmmens-pool,Wednesday28,7:30pm-8:00pm,mens-pool,,,,,,2021-04-28 19:30:00,2021-04-28 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142597/04/28/2021
april28wednesday7:30pm-8:00pmwomens-only-pool,Wednesday28,7:30pm-8:00pm,womens-only-pool,,,,,,2021-04-28 19:30:00,2021-04-28 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142651/04/28/2021
april28wednesday8:00pm-9:00pmfitness-floor,Wednesday28,8:00pm-9:00pm,fitness-floor,,,,,,2021-04-28 20:00:00,2021-04-28 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142475/04/28/2021
april28wednesday8:00pm-8:30pmmens-pool,Wednesday28,8:00pm-8:30pm,mens-pool,,,,,,2021-04-28 20:00:00,2021-04-28 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142615/04/28/2021
april28wednesday8:00pm-8:30pmwomens-only-pool,Wednesday28,8:00pm-8:30pm,womens-only-pool,,,,,,2021-04-28 20:00:00,2021-04-28 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142635/04/28/2021
april28wednesday8:30pm-9:00pmmens-pool,Wednesday28,8:30pm-9:00pm,mens-pool,,,,,,2021-04-28 20:30:00,2021-04-28 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142598/04/28/2021
april28wednesday8:30pm-9:00pmwomens-only-pool,Wednesday28,8:30pm-9:00pm,womens-only-pool,,,,,,2021-04-28 20:30:00,2021-04-28 21:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142652/04/28/2021
april28wednesday9:00pm-10:00pmfitness-floor,Wednesday28,9:00pm-10:00pm,fitness-floor,,,,,,2021-04-28 21:00:00,2021-04-28 22:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142476/04/28/2021
april28wednesday9:00pm-9:30pmmens-pool,Wednesday28,9:00pm-9:30pm,mens-pool,,,,,,2021-04-28 21:00:00,2021-04-28 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142616/04/28/2021
april28wednesday9:00pm-9:30pmwomens-only-pool,Wednesday28,9:00pm-9:30pm,womens-only-pool,,,,,,2021-04-28 21:00:00,2021-04-28 21:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142636/04/28/2021
april29thursday5:00am-5:30ammens-pool,Thursday29,5:00am-5:30am,mens-pool,,,,,,2021-04-29 05:00:00,2021-04-29 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896259/04/29/2021
april29thursday5:00am-5:30amwomens-only-pool,Thursday29,5:00am-5:30am,womens-only-pool,,,,,,2021-04-29 05:00:00,2021-04-29 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896267/04/29/2021
april29thursday5:00am-6:00amfitness-floor,Thursday29,5:00am-6:00am,fitness-floor,,,,,,2021-04-29 05:00:00,2021-04-29 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932827/04/29/2021
april29thursday5:30am-6:00ammens-only-pool,Thursday29,5:30am-6:00am,mens-only-pool,,,,,,2021-04-29 05:30:00,2021-04-29 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749630/04/29/2021
april29thursday5:30am-6:00amwomens-only-pool,Thursday29,5:30am-6:00am,womens-only-pool,,,,,,2021-04-29 05:30:00,2021-04-29 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11783607/04/29/2021
april29thursday6:00am-6:30ammens-only-pool,Thursday29,6:00am-6:30am,mens-only-pool,,,,,,2021-04-29 06:00:00,2021-04-29 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749631/04/29/2021
april29thursday6:00am-6:30amwomens-only-pool,Thursday29,6:00am-6:30am,womens-only-pool,,,,,,2021-04-29 06:00:00,2021-04-29 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834441/04/29/2021
april29thursday6:00am-7:00amfitness-floor,Thursday29,6:00am-7:00am,fitness-floor,,,,,,2021-04-29 06:00:00,2021-04-29 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932830/04/29/2021
april29thursday6:30am-7:00amwomens-only-pool,Thursday29,6:30am-7:00am,womens-only-pool,,,,,,2021-04-29 06:30:00,2021-04-29 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748718/04/29/2021
april29thursday6:30am-7:00ammens-only-pool,Thursday29,6:30am-7:00am,mens-only-pool,,,,,,2021-04-29 06:30:00,2021-04-29 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749632/04/29/2021
april29thursday7:00am-7:30amwomens-only-pool,Thursday29,7:00am-7:30am,womens-only-pool,,,,,,2021-04-29 07:00:00,2021-04-29 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748723/04/29/2021
april29thursday7:00am-7:30ammens-only-pool,Thursday29,7:00am-7:30am,mens-only-pool,,,,,,2021-04-29 07:00:00,2021-04-29 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749636/04/29/2021
april29thursday7:00am-8:00amfitness-floor,Thursday29,7:00am-8:00am,fitness-floor,,,,,,2021-04-29 07:00:00,2021-04-29 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932832/04/29/2021
april29thursday7:30am-8:00amwomens-only-pool,Thursday29,7:30am-8:00am,womens-only-pool,,,,,,2021-04-29 07:30:00,2021-04-29 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748724/04/29/2021
april29thursday7:30am-8:00ammens-only-pool,Thursday29,7:30am-8:00am,mens-only-pool,,,,,,2021-04-29 07:30:00,2021-04-29 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749638/04/29/2021
april29thursday8:00am-8:30amwomens-only-pool,Thursday29,8:00am-8:30am,womens-only-pool,,,,,,2021-04-29 08:00:00,2021-04-29 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748726/04/29/2021
april29thursday8:00am-8:30ammens-only-pool,Thursday29,8:00am-8:30am,mens-only-pool,,,,,,2021-04-29 08:00:00,2021-04-29 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749640/04/29/2021
april29thursday8:00am-9:00amfitness-floor,Thursday29,8:00am-9:00am,fitness-floor,,,,,,2021-04-29 08:00:00,2021-04-29 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932835/04/29/2021
april29thursday8:30am-9:00amwomens-only-pool,Thursday29,8:30am-9:00am,womens-only-pool,,,,,,2021-04-29 08:30:00,2021-04-29 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748728/04/29/2021
april29thursday8:30am-9:00ammens-only-pool,Thursday29,8:30am-9:00am,mens-only-pool,,,,,,2021-04-29 08:30:00,2021-04-29 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749643/04/29/2021
april29thursday9:00am-9:30amwomens-only-pool,Thursday29,9:00am-9:30am,womens-only-pool,,,,,,2021-04-29 09:00:00,2021-04-29 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748732/04/29/2021
april29thursday9:00am-9:30ammens-only-pool,Thursday29,9:00am-9:30am,mens-only-pool,,,,,,2021-04-29 09:00:00,2021-04-29 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749644/04/29/2021
april29thursday9:00am-10:00amfitness-floor,Thursday29,9:00am-10:00am,fitness-floor,,,,,,2021-04-29 09:00:00,2021-04-29 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932839/04/29/2021
april29thursday9:30am-10:00ammens-only-pool,Thursday29,9:30am-10:00am,mens-only-pool,,,,,,2021-04-29 09:30:00,2021-04-29 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749649/04/29/2021
april29thursday9:30am-10:00amwomens-only-pool,Thursday29,9:30am-10:00am,womens-only-pool,,,,,,2021-04-29 09:30:00,2021-04-29 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834742/04/29/2021
april29thursday10:00am-10:30ammens-only-pool,Thursday29,10:00am-10:30am,mens-only-pool,,,,,,2021-04-29 10:00:00,2021-04-29 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749650/04/29/2021
april29thursday10:00am-10:30amwomens-only-pool,Thursday29,10:00am-10:30am,womens-only-pool,,,,,,2021-04-29 10:00:00,2021-04-29 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834743/04/29/2021
april29thursday10:00am-11:00amfitness-floor,Thursday29,10:00am-11:00am,fitness-floor,,,,,,2021-04-29 10:00:00,2021-04-29 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932841/04/29/2021
april29thursday10:30am-11:00ammens-pool,Thursday29,10:30am-11:00am,mens-pool,,,,,,2021-04-29 10:30:00,2021-04-29 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785508/04/29/2021
april29thursday10:30am-11:00amwomens-only-pool,Thursday29,10:30am-11:00am,womens-only-pool,,,,,,2021-04-29 10:30:00,2021-04-29 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834744/04/29/2021
april29thursday11:00am-11:30ammens-pool,Thursday29,11:00am-11:30am,mens-pool,,,,,,2021-04-29 11:00:00,2021-04-29 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785509/04/29/2021
april29thursday11:00am-11:30amwomens-only-pool,Thursday29,11:00am-11:30am,womens-only-pool,,,,,,2021-04-29 11:00:00,2021-04-29 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11834747/04/29/2021
april29thursday11:00am-12:00pmfitness-floor,Thursday29,11:00am-12:00pm,fitness-floor,,,,,,2021-04-29 11:00:00,2021-04-29 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932843/04/29/2021
april29thursday11:30am-12:00pmwomens-only-pool,Thursday29,11:30am-12:00pm,womens-only-pool,,,,,,2021-04-29 11:30:00,2021-04-29 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748737/04/29/2021
april29thursday11:30am-12:00pmmens-pool,Thursday29,11:30am-12:00pm,mens-pool,,,,,,2021-04-29 11:30:00,2021-04-29 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785510/04/29/2021
april29thursday12:00pm-12:30pmwomens-only-pool,Thursday29,12:00pm-12:30pm,womens-only-pool,,,,,,2021-04-29 12:00:00,2021-04-29 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748742/04/29/2021
april29thursday12:00pm-12:30pmmens-pool,Thursday29,12:00pm-12:30pm,mens-pool,,,,,,2021-04-29 12:00:00,2021-04-29 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785511/04/29/2021
april29thursday12:00pm-1:00pmfitness-floor,Thursday29,12:00pm-1:00pm,fitness-floor,,,,,,2021-04-29 12:00:00,2021-04-29 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932848/04/29/2021
april29thursday12:30pm-1:00pmwomens-only-pool,Thursday29,12:30pm-1:00pm,womens-only-pool,,,,,,2021-04-29 12:30:00,2021-04-29 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748744/04/29/2021
april29thursday12:30pm-1:00pmmens-pool,Thursday29,12:30pm-1:00pm,mens-pool,,,,,,2021-04-29 12:30:00,2021-04-29 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835533/04/29/2021
april29thursday1:00pm-1:30pmwomens-only-pool,Thursday29,1:00pm-1:30pm,womens-only-pool,,,,,,2021-04-29 13:00:00,2021-04-29 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785504/04/29/2021
april29thursday1:00pm-1:30pmmens-pool,Thursday29,1:00pm-1:30pm,mens-pool,,,,,,2021-04-29 13:00:00,2021-04-29 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835536/04/29/2021
april29thursday1:00pm-2:00pmfitness-floor,Thursday29,1:00pm-2:00pm,fitness-floor,,,,,,2021-04-29 13:00:00,2021-04-29 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932851/04/29/2021
april29thursday1:30pm-2:00pmwomens-only-pool,Thursday29,1:30pm-2:00pm,womens-only-pool,,,,,,2021-04-29 13:30:00,2021-04-29 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785505/04/29/2021
april29thursday1:30pm-2:00pmmens-pool,Thursday29,1:30pm-2:00pm,mens-pool,,,,,,2021-04-29 13:30:00,2021-04-29 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149537/04/29/2021
april29thursday2:00pm-2:30pmwomens-only-pool,Thursday29,2:00pm-2:30pm,womens-only-pool,,,,,,2021-04-29 14:00:00,2021-04-29 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11785506/04/29/2021
april29thursday2:00pm-3:00pmfitness-floor,Thursday29,2:00pm-3:00pm,fitness-floor,,,,,,2021-04-29 14:00:00,2021-04-29 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932855/04/29/2021
april29thursday2:00pm-2:30pmmens-pool,Thursday29,2:00pm-2:30pm,mens-pool,,,,,,2021-04-29 14:00:00,2021-04-29 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149539/04/29/2021
april29thursday2:30pm-3:00pmmens-pool,Thursday29,2:30pm-3:00pm,mens-pool,,,,,,2021-04-29 14:30:00,2021-04-29 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835538/04/29/2021
april29thursday2:30pm-3:00pmwomens-only-pool,Thursday29,2:30pm-3:00pm,womens-only-pool,,,,,,2021-04-29 14:30:00,2021-04-29 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149545/04/29/2021
april29thursday3:00pm-3:30pmmens-pool,Thursday29,3:00pm-3:30pm,mens-pool,,,,,,2021-04-29 15:00:00,2021-04-29 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835539/04/29/2021
april29thursday3:00pm-4:00pmfitness-floor,Thursday29,3:00pm-4:00pm,fitness-floor,,,,,,2021-04-29 15:00:00,2021-04-29 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932856/04/29/2021
april29thursday3:00pm-3:30pmwomens-only-pool,Thursday29,3:00pm-3:30pm,womens-only-pool,,,,,,2021-04-29 15:00:00,2021-04-29 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149548/04/29/2021
april29thursday3:30pm-4:00pmwomens-only-pool,Thursday29,3:30pm-4:00pm,womens-only-pool,,,,,,2021-04-29 15:30:00,2021-04-29 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835514/04/29/2021
april29thursday3:30pm-4:00pmmens-pool,Thursday29,3:30pm-4:00pm,mens-pool,,,,,,2021-04-29 15:30:00,2021-04-29 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835540/04/29/2021
april29thursday4:00pm-4:30pmwomens-only-pool,Thursday29,4:00pm-4:30pm,womens-only-pool,,,,,,2021-04-29 16:00:00,2021-04-29 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835516/04/29/2021
april29thursday4:00pm-4:30pmmens-pool,Thursday29,4:00pm-4:30pm,mens-pool,,,,,,2021-04-29 16:00:00,2021-04-29 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835541/04/29/2021
april29thursday4:00pm-5:00pmfitness-floor,Thursday29,4:00pm-5:00pm,fitness-floor,,,,,,2021-04-29 16:00:00,2021-04-29 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932860/04/29/2021
april29thursday4:30pm-5:00pmwomens-only-pool,Thursday29,4:30pm-5:00pm,womens-only-pool,,,,,,2021-04-29 16:30:00,2021-04-29 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835517/04/29/2021
april29thursday4:30pm-5:00pmmens-pool,Thursday29,4:30pm-5:00pm,mens-pool,,,,,,2021-04-29 16:30:00,2021-04-29 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835542/04/29/2021
april29thursday5:00pm-5:30pmwomens-only-pool,Thursday29,5:00pm-5:30pm,womens-only-pool,,,,,,2021-04-29 17:00:00,2021-04-29 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835518/04/29/2021
april29thursday5:00pm-5:30pmmens-pool,Thursday29,5:00pm-5:30pm,mens-pool,,,,,,2021-04-29 17:00:00,2021-04-29 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835544/04/29/2021
april29thursday5:00pm-6:00pmfitness-floor,Thursday29,5:00pm-6:00pm,fitness-floor,,,,,,2021-04-29 17:00:00,2021-04-29 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932862/04/29/2021
april29thursday5:00pm-6:00pmmeet-at-the-personal-training-desk,Thursday29,5:00pm-6:00pm,meet-at-the-personal-training-desk,,,,,,2021-04-29 17:00:00,2021-04-29 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12147883/04/29/2021
april29thursday5:30pm-6:00pmwomens-only-pool,Thursday29,5:30pm-6:00pm,womens-only-pool,,,,,,2021-04-29 17:30:00,2021-04-29 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835519/04/29/2021
april29thursday5:30pm-6:00pmmens-pool,Thursday29,5:30pm-6:00pm,mens-pool,,,,,,2021-04-29 17:30:00,2021-04-29 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835545/04/29/2021
april29thursday6:00pm-6:30pmwomens-only-pool,Thursday29,6:00pm-6:30pm,womens-only-pool,,,,,,2021-04-29 18:00:00,2021-04-29 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835520/04/29/2021
april29thursday6:00pm-6:30pmmens-pool,Thursday29,6:00pm-6:30pm,mens-pool,,,,,,2021-04-29 18:00:00,2021-04-29 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835546/04/29/2021
april29thursday6:00pm-7:00pmfitness-floor,Thursday29,6:00pm-7:00pm,fitness-floor,,,,,,2021-04-29 18:00:00,2021-04-29 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932864/04/29/2021
april29thursday6:30pm-7:00pmwomens-only-pool,Thursday29,6:30pm-7:00pm,womens-only-pool,,,,,,2021-04-29 18:30:00,2021-04-29 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835522/04/29/2021
april29thursday6:30pm-7:00pmmens-pool,Thursday29,6:30pm-7:00pm,mens-pool,,,,,,2021-04-29 18:30:00,2021-04-29 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835558/04/29/2021
april29thursday7:00pm-7:30pmwomens-only-pool,Thursday29,7:00pm-7:30pm,womens-only-pool,,,,,,2021-04-29 19:00:00,2021-04-29 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11835523/04/29/2021
