ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
august26thursday5:00pm-6:00pmzumbaâ-e,Thursday26,5:00pm-6:00pm,zumbaÂ-e,,,,,,2021-08-26 17:00:00,2021-08-26 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12357278/08/26/2021
august26thursday6:00pm-7:00pm20-20-20-e,Thursday26,6:00pm-7:00pm,20-20-20-e,,,,,,2021-08-26 18:00:00,2021-08-26 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343795/08/26/2021
august26thursday6:00pm-7:00pmmovati-strong-,Thursday26,6:00pm-7:00pm,movati-strong-,,,,,,2021-08-26 18:00:00,2021-08-26 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363946/08/26/2021
august26thursday6:30pm-7:30pmsweat-surrender-e,Thursday26,6:30pm-7:30pm,sweat-surrender-e,,,,,,2021-08-26 18:30:00,2021-08-26 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343919/08/26/2021
august27friday6:15am-7:15amhatha-e,Friday27,6:15am-7:15am,hatha-e,,,,,,2021-08-27 06:15:00,2021-08-27 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343921/08/27/2021
august27friday9:15am-10:15amspeed-power-e-â,Friday27,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-27 09:15:00,2021-08-27 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343926/08/27/2021
august27friday9:30am-10:30ammovati-barre-physique-e,Friday27,9:30am-10:30am,movati-barre-physique-e,,,,,,2021-08-27 09:30:00,2021-08-27 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343068/08/27/2021
august27friday10:00am-11:00ammovati-strong-,Friday27,10:00am-11:00am,movati-strong-,,,,,,2021-08-27 10:00:00,2021-08-27 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363954/08/27/2021
august27friday10:15am-11:00amfundamental-fitness-b,Friday27,10:15am-11:00am,fundamental-fitness-b,,,,,,2021-08-27 10:15:00,2021-08-27 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343073/08/27/2021
august27friday10:30am-11:30amcore-balance-stretch-e,Friday27,10:30am-11:30am,core-balance-stretch-e,,,,,,2021-08-27 10:30:00,2021-08-27 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344728/08/27/2021
august27friday5:00pm-6:00pm20-20-20-e,Friday27,5:00pm-6:00pm,20-20-20-e,,,,,,2021-08-27 17:00:00,2021-08-27 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343799/08/27/2021
august27friday5:00pm-6:00pmpower-flow-ia,Friday27,5:00pm-6:00pm,power-flow-ia,,,,,,2021-08-27 17:00:00,2021-08-27 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343934/08/27/2021
august27friday5:30pm-6:30pmspeed-power-e-â,Friday27,5:30pm-6:30pm,speed-power-e-Â,,,,,,2021-08-27 17:30:00,2021-08-27 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343937/08/27/2021
august27friday6:30pm-7:30pmzumbaâ-e,Friday27,6:30pm-7:30pm,zumbaÂ-e,,,,,,2021-08-27 18:30:00,2021-08-27 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12349863/08/27/2021
august28saturday9:00am-10:00ammovati-hiit-,Saturday28,9:00am-10:00am,movati-hiit-,,,,,,2021-08-28 09:00:00,2021-08-28 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363957/08/28/2021
august28saturday9:30am-10:30ambody-sculpt-e,Saturday28,9:30am-10:30am,body-sculpt-e,,,,,,2021-08-28 09:30:00,2021-08-28 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343807/08/28/2021
august28saturday10:00am-11:00ammovati-strong-,Saturday28,10:00am-11:00am,movati-strong-,,,,,,2021-08-28 10:00:00,2021-08-28 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363961/08/28/2021
august28saturday11:00am-12:00pmzumbaâ-e,Saturday28,11:00am-12:00pm,zumbaÂ-e,,,,,,2021-08-28 11:00:00,2021-08-28 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343816/08/28/2021
august28saturday11:00am-12:00pmmachine-orientation,Saturday28,11:00am-12:00pm,machine-orientation,,,,,,2021-08-28 11:00:00,2021-08-28 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360053/08/28/2021
